split,class,filename,image_id,orig_filename,location,seq_id,timestamp,has_bbox,checksum
train,deer,deer/deer_0004.jpg,5858c25a-23d2-11e8-a6a3-ec086b02610b,5858c25a-23d2-11e8-a6a3-ec086b02610b.jpg,96,6f90c840-5567-11e8-beb8-dca9047ef277,2013-10-16 03:53:22,False,0aaf7eb94361f56fc5d7ce6ae6952411331ac6a944ac4975ba3b1d88e6bcf6b3
test,deer,deer/deer_0005.jpg,5858c14d-23d2-11e8-a6a3-ec086b02610b,5858c14d-23d2-11e8-a6a3-ec086b02610b.jpg,134,701085a8-5567-11e8-816a-dca9047ef277,2015-01-03 19:12:14,False,a33dd65307b2e78da7f60397fd6918ecb4dcf9123a89570e8fe71b6779dc36c5
train,deer,deer/deer_0006.jpg,585c0445-23d2-11e8-a6a3-ec086b02610b,585c0445-23d2-11e8-a6a3-ec086b02610b.jpg,102,7010aea3-5567-11e8-a4e6-dca9047ef277,2014-04-30 03:46:38,False,426fad06400102265b1f1c6f6f81f64241a42240c0c03e1ef1271c93cb588b5d
val,deer,deer/deer_0007.jpg,585a65bf-23d2-11e8-a6a3-ec086b02610b,585a65bf-23d2-11e8-a6a3-ec086b02610b.jpg,133,7010c945-5567-11e8-825e-dca9047ef277,2014-04-20 19:53:01,False,d58e3cdc7a6403ba44bed261a95d5d2f57b716c75b51af224a6969550a0cc2e0
test,deer,deer/deer_0008.jpg,585a64f4-23d2-11e8-a6a3-ec086b02610b,585a64f4-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b87bd-5567-11e8-838e-dca9047ef277,2013-12-06 20:24:02,False,aefdc6d68be2318e8a48ef530d80eae9f4359d6a564a2f9c16ccdcb71bf18b6c
val,deer,deer/deer_0009.jpg,5858c0f4-23d2-11e8-a6a3-ec086b02610b,5858c0f4-23d2-11e8-a6a3-ec086b02610b.jpg,84,70178e5c-5567-11e8-baae-dca9047ef277,2014-05-07 21:30:54,False,cf2e52c0b431b39c97322b287ec429f30c8f7e68e0797bff0807ea1d853de118
train,deer,deer/deer_0010.jpg,5858c1b3-23d2-11e8-a6a3-ec086b02610b,5858c1b3-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2c6a6-5567-11e8-9388-dca9047ef277,2013-09-28 02:06:54,False,03a951680682ba0a93d302897a3331f715086c1a73555666a1441484a7a1d31a
val,deer,deer/deer_0011.jpg,5858c22f-23d2-11e8-a6a3-ec086b02610b,5858c22f-23d2-11e8-a6a3-ec086b02610b.jpg,122,70187254-5567-11e8-b113-dca9047ef277,2014-11-02 22:07:25,False,ada4e120d444802e8d1bd3c15e8d827f99e4bea6767332b0209a2f266944e78f
test,deer,deer/deer_0012.jpg,585a6269-23d2-11e8-a6a3-ec086b02610b,585a6269-23d2-11e8-a6a3-ec086b02610b.jpg,134,70108814-5567-11e8-8ec1-dca9047ef277,2015-01-03 19:13:23,False,6ef661b02557974a5b8842c2c889a104b0889e5dde6542ae80c75c452a3ba0fc
train,deer,deer/deer_0013.jpg,585c0468-23d2-11e8-a6a3-ec086b02610b,585c0468-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2b7f8-5567-11e8-a952-dca9047ef277,2013-09-28 02:05:17,False,8d7c9d7f29be0f5ca0c6bc24614149b1f1ca07bdd0da3ca6fc6f9a5e0c48547e
test,deer,deer/deer_0014.jpg,585c0570-23d2-11e8-a6a3-ec086b02610b,585c0570-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b80fd-5567-11e8-88e7-dca9047ef277,2013-12-06 02:31:07,False,dbfd2d67b482e649efd1ece22813d6cc115120025da26b5275b1267ae9a6e889
test,deer,deer/deer_0015.jpg,585c045a-23d2-11e8-a6a3-ec086b02610b,585c045a-23d2-11e8-a6a3-ec086b02610b.jpg,135,7016ad14-5567-11e8-887e-dca9047ef277,2013-11-11 03:43:12,False,785347c5d3b9a0b2900c9dac112411b841add71883d9bd3141c27c1ad55fa81a
train,deer,deer/deer_0016.jpg,5858c204-23d2-11e8-a6a3-ec086b02610b,5858c204-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2ab63-5567-11e8-b3d3-dca9047ef277,2013-09-28 02:04:15,False,b66243a64b75e556b89bb99bf898a2449ef2fd064c1a794fd221d907702fa40e
val,deer,deer/deer_0017.jpg,585da955-23d2-11e8-a6a3-ec086b02610b,585da955-23d2-11e8-a6a3-ec086b02610b.jpg,84,70177a85-5567-11e8-92db-dca9047ef277,2014-04-25 03:51:57,False,447b0651fe53662a7768f18f9c26422279f42124b8f299c46179402d025d78a8
test,deer,deer/deer_0018.jpg,585da9d4-23d2-11e8-a6a3-ec086b02610b,585da9d4-23d2-11e8-a6a3-ec086b02610b.jpg,134,7010825e-5567-11e8-a323-dca9047ef277,2015-01-03 19:11:22,False,1dcac8d17fb0f7fd1039197d42994f6a6245bc728eb7bdb732a5731d67b5a293
test,deer,deer/deer_0019.jpg,585daa5b-23d2-11e8-a6a3-ec086b02610b,585daa5b-23d2-11e8-a6a3-ec086b02610b.jpg,134,70107e6e-5567-11e8-97ff-dca9047ef277,2015-01-03 19:05:17,False,6a6e4443f8403069c8c546cb3be6125d7884f529f96a38572b77edc9dd3d8858
val,deer,deer/deer_0020.jpg,585dac10-23d2-11e8-a6a3-ec086b02610b,585dac10-23d2-11e8-a6a3-ec086b02610b.jpg,84,701776e1-5567-11e8-8689-dca9047ef277,2014-04-25 01:38:24,False,6d24018cff63bf47ae84732a55ae691c2c769372a1ce520e8ef40f5e20ff7652
test,deer,deer/deer_0021.jpg,585daa50-23d2-11e8-a6a3-ec086b02610b,585daa50-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f58ee51-5567-11e8-a77e-dca9047ef277,2014-02-04 06:34:28,False,4982982368751c212914d172d4963a05611b33ba17cfdbae72efd0e07dc91190
train,deer,deer/deer_0022.jpg,585f4e7d-23d2-11e8-a6a3-ec086b02610b,585f4e7d-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff39ee8-5567-11e8-833b-dca9047ef277,2013-10-08 01:20:44,False,34aa9e05277f20d0dcd98cb02eb9a3b1d00904cb5da89fc27d9473ccb84bcef9
test,deer,deer/deer_0023.jpg,585daa3f-23d2-11e8-a6a3-ec086b02610b,585daa3f-23d2-11e8-a6a3-ec086b02610b.jpg,134,70108557-5567-11e8-9b96-dca9047ef277,2015-01-03 19:12:11,False,a4bbfe952f1da63d09369cbb6d9cf036257f4a0e75e3f61d627862c596ff246a
train,deer,deer/deer_0024.jpg,585f4f39-23d2-11e8-a6a3-ec086b02610b,585f4f39-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ffc5fcf-5567-11e8-a635-dca9047ef277,2014-02-03 04:31:01,False,c660075b079ebe6d20cb20ebf8cace0b9458162fabcd0fa41d245f53dc9eed69
test,deer,deer/deer_0025.jpg,585f4f6f-23d2-11e8-a6a3-ec086b02610b,585f4f6f-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f63215e-5567-11e8-bf8d-dca9047ef277,2014-08-06 21:20:32,False,52d5ee3c16f5b271a15a263762df4e7a59034d1f889a6f0977e88bbc6b56030c
test,deer,deer/deer_0026.jpg,585f500e-23d2-11e8-a6a3-ec086b02610b,585f500e-23d2-11e8-a6a3-ec086b02610b.jpg,134,70108940-5567-11e8-ace0-dca9047ef277,2015-01-03 19:32:34,False,0fbd22431950928d71d5876e6a02d6bc4da37f152433d492aeaef2536302b49d
test,deer,deer/deer_0027.jpg,585daba2-23d2-11e8-a6a3-ec086b02610b,585daba2-23d2-11e8-a6a3-ec086b02610b.jpg,134,70107ebd-5567-11e8-aebc-dca9047ef277,2015-01-03 19:05:52,False,93a94edca5e7da3d1cc183478685fff9de8585af9f5d0b412ef40f8594b00987
train,deer,deer/deer_0028.jpg,5860ecbe-23d2-11e8-a6a3-ec086b02610b,5860ecbe-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ffa1745-5567-11e8-bf0b-dca9047ef277,2014-01-14 03:13:25,False,3a7c0cdf6baac8e8d8d679ef5a2853e4af23b87fb9889ec54c8b31248e2ae2f2
test,deer,deer/deer_0029.jpg,5860ed19-23d2-11e8-a6a3-ec086b02610b,5860ed19-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f572521-5567-11e8-8c04-dca9047ef277,2013-12-25 04:46:46,False,9ad8f8f35d16f4de1095b4bf690d243151ad81ad2da09e46593dbe7996295055
test,deer,deer/deer_0030.jpg,5860edad-23d2-11e8-a6a3-ec086b02610b,5860edad-23d2-11e8-a6a3-ec086b02610b.jpg,134,701083dc-5567-11e8-a129-dca9047ef277,2015-01-03 19:11:40,False,fceb4b4b467990f5bf412332c63386f7825a3960a08a497b24b49f8c8fb0768d
train,deer,deer/deer_0031.jpg,585dab62-23d2-11e8-a6a3-ec086b02610b,585dab62-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff39c9c-5567-11e8-b4e3-dca9047ef277,2013-10-08 01:20:07,False,ace388a47fd5f7549ba81177c9644227c7b4794a0fc641703061d003b3f7aae0
train,deer,deer/deer_0032.jpg,585f4fa2-23d2-11e8-a6a3-ec086b02610b,585f4fa2-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2becc-5567-11e8-a106-dca9047ef277,2013-09-28 02:05:51,False,2164291a1534211aa2b9168f66ddcd3bbad0e6307e2de4a334e279d0185c89a6
test,deer,deer/deer_0033.jpg,585f4e29-23d2-11e8-a6a3-ec086b02610b,585f4e29-23d2-11e8-a6a3-ec086b02610b.jpg,134,70108859-5567-11e8-97fd-dca9047ef277,2015-01-03 19:17:26,False,6ed34aa85f5bc697aa03acb3fcf2a6500e8c74544cb528e52a288a0b24f3ebb4
test,deer,deer/deer_0034.jpg,585f4ce3-23d2-11e8-a6a3-ec086b02610b,585f4ce3-23d2-11e8-a6a3-ec086b02610b.jpg,134,701082a6-5567-11e8-b28d-dca9047ef277,2015-01-03 19:11:24,False,cc7366a143835c30fc9d764d67d8696f46e536940b0d443e83ebf3603dda9d09
val,deer,deer/deer_0035.jpg,5860eea1-23d2-11e8-a6a3-ec086b02610b,5860eea1-23d2-11e8-a6a3-ec086b02610b.jpg,84,70177eb3-5567-11e8-9f31-dca9047ef277,2014-04-25 03:52:59,False,d45c56acc37f94fbdf6b57dbe93ab7d14274e431d0b0edb29ad0342b9c91218a
val,deer,deer/deer_0036.jpg,585dac3c-23d2-11e8-a6a3-ec086b02610b,585dac3c-23d2-11e8-a6a3-ec086b02610b.jpg,121,70183adc-5567-11e8-bf24-dca9047ef277,2013-09-12 20:19:54,False,0b2e2472ce2ca690b1aed682d3faf2d6e2060a7fc78ad918a0a6641bb8c2f64e
val,deer,deer/deer_0037.jpg,5860ef5b-23d2-11e8-a6a3-ec086b02610b,5860ef5b-23d2-11e8-a6a3-ec086b02610b.jpg,109,70156de8-5567-11e8-8c94-dca9047ef277,2015-01-04 21:18:32,False,95cdaa1bf2240ae4d37ef3fa7bf010bf32409b7e774da1948d139e8b7f93be5c
train,deer,deer/deer_0038.jpg,585a625e-23d2-11e8-a6a3-ec086b02610b,585a625e-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2ce3a-5567-11e8-b84f-dca9047ef277,2013-09-28 02:08:15,False,11ff6c1fd493ee0e755a7e26c27ba0855cbbf271387d11e10b21d4958b5b53cc
train,deer,deer/deer_0039.jpg,5860f090-23d2-11e8-a6a3-ec086b02610b,5860f090-23d2-11e8-a6a3-ec086b02610b.jpg,92,7018b399-5567-11e8-b521-dca9047ef277,2013-11-06 06:54:37,False,5bb5dd20cb4ebfd666b4ca3b9fe7ff44d45bfc7f50ca441ea7653214fe4cb3b2
val,deer,deer/deer_0040.jpg,5860f06a-23d2-11e8-a6a3-ec086b02610b,5860f06a-23d2-11e8-a6a3-ec086b02610b.jpg,121,70183a45-5567-11e8-a92a-dca9047ef277,2013-09-12 20:19:46,False,47241a5dfb4fd82315a06cbbb406bf2a73c8ab554cf5ec8d83410dc696363950
val,deer,deer/deer_0041.jpg,5860ef0d-23d2-11e8-a6a3-ec086b02610b,5860ef0d-23d2-11e8-a6a3-ec086b02610b.jpg,121,70183954-5567-11e8-90d9-dca9047ef277,2013-09-12 20:19:28,False,270664172a58c5af5af92c96eeb6857f847b23a28e558fa1b92dc69b702d15cd
val,deer,deer/deer_0042.jpg,5860f08e-23d2-11e8-a6a3-ec086b02610b,5860f08e-23d2-11e8-a6a3-ec086b02610b.jpg,84,7017764c-5567-11e8-bb2a-dca9047ef277,2014-04-25 01:38:02,False,c8af07f67c0fe94683baad5ab70bb6986b25566aa863f215c5069a93bc97ea7f
train,deer,deer/deer_0043.jpg,585f4d60-23d2-11e8-a6a3-ec086b02610b,585f4d60-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2a09c-5567-11e8-99ca-dca9047ef277,2013-09-28 02:03:21,False,1371f09eefe1e38a239e1cb2f5e07580a15ccf4d6329fa4fe17f42dfd48a540e
test,deer,deer/deer_0044.jpg,5862922e-23d2-11e8-a6a3-ec086b02610b,5862922e-23d2-11e8-a6a3-ec086b02610b.jpg,134,70107aae-5567-11e8-8efe-dca9047ef277,2015-01-03 19:04:11,False,bfe6e89c208618712137ca87259a54bf97b718050e2eea47a4556a3ee711e11f
train,deer,deer/deer_0045.jpg,586291af-23d2-11e8-a6a3-ec086b02610b,586291af-23d2-11e8-a6a3-ec086b02610b.jpg,102,7010abab-5567-11e8-962c-dca9047ef277,2014-04-28 05:59:35,False,477b615176b47c5fc55bd74e5ac7f9fd510322cb8458c7114e8726313502877c
train,deer,deer/deer_0046.jpg,586292c3-23d2-11e8-a6a3-ec086b02610b,586292c3-23d2-11e8-a6a3-ec086b02610b.jpg,96,6f90d238-5567-11e8-a9ef-dca9047ef277,2013-10-17 01:03:26,False,66e18197c459f7b96124864f099a504161d0e28751a8c3b0267efef39901d232
test,deer,deer/deer_0047.jpg,586293ca-23d2-11e8-a6a3-ec086b02610b,586293ca-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f52ca0f-5567-11e8-9739-dca9047ef277,2013-11-02 03:31:32,False,089737d2e210531837b695a3f42eb659a837e5869df71ba2d543de4472030931
val,deer,deer/deer_0048.jpg,5862936f-23d2-11e8-a6a3-ec086b02610b,5862936f-23d2-11e8-a6a3-ec086b02610b.jpg,84,70177480-5567-11e8-9e50-dca9047ef277,2014-04-25 01:37:34,False,3953508e31feb0370e1faa1365a499761007c4d76eaaedbdfb7877d301f4a934
train,deer,deer/deer_0049.jpg,586293d3-23d2-11e8-a6a3-ec086b02610b,586293d3-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f673926-5567-11e8-af78-dca9047ef277,2013-09-26 05:40:53,False,1629390fd1abb2b5f3ded1093423c8762aa2436bbf1bf6e6984d0c6bd330b764
train,deer,deer/deer_0050.jpg,5862928b-23d2-11e8-a6a3-ec086b02610b,5862928b-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2bca8-5567-11e8-9c69-dca9047ef277,2013-09-28 02:05:39,False,3a1b2426ee7dd540b637f067a572187bd39153b3d36972f9eb73f41105c31faf
train,deer,deer/deer_0051.jpg,58629506-23d2-11e8-a6a3-ec086b02610b,58629506-23d2-11e8-a6a3-ec086b02610b.jpg,102,7010afe1-5567-11e8-aa02-dca9047ef277,2014-04-30 22:46:09,False,80f006c82c1f8230f08fc0d5522dbb61c821b8d78c8a0a2d964f0f4b629459d8
train,deer,deer/deer_0052.jpg,58643753-23d2-11e8-a6a3-ec086b02610b,58643753-23d2-11e8-a6a3-ec086b02610b.jpg,114,7005f5c0-5567-11e8-8c6b-dca9047ef277,2014-08-20 04:47:22,False,015f5ff4b334f9eb243a017a5d65534cdf13bc49e6b9c8bb27c0ec6401e02da3
test,deer,deer/deer_0053.jpg,586437d4-23d2-11e8-a6a3-ec086b02610b,586437d4-23d2-11e8-a6a3-ec086b02610b.jpg,134,701079d1-5567-11e8-a9c4-dca9047ef277,2015-01-03 19:04:05,False,a09d56b5a0b03b34a0a7a09e9cd7cd4b6b53ac95d870d7126e5b9359253170eb
test,deer,deer/deer_0054.jpg,58643790-23d2-11e8-a6a3-ec086b02610b,58643790-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5e5887-5567-11e8-8c3e-dca9047ef277,2014-05-12 04:12:18,False,d09f3c6c83d09b347565042d3a44b40e65b44024fffb53eb030937aeb77a9d15
test,deer,deer/deer_0055.jpg,5865e34f-23d2-11e8-a6a3-ec086b02610b,5865e34f-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b88b8-5567-11e8-80bd-dca9047ef277,2013-12-07 04:03:29,False,3004912ed2ee15e4cbf13437dcf668bffc344b918034f402f6c1462863bab284
val,deer,deer/deer_0056.jpg,5865e31d-23d2-11e8-a6a3-ec086b02610b,5865e31d-23d2-11e8-a6a3-ec086b02610b.jpg,84,70178221-5567-11e8-ab81-dca9047ef277,2014-04-25 21:40:13,False,60bd5fd83c71ee942a8f4e89ab227322e4e9e686142bcc170fcd754b150ce061
test,deer,deer/deer_0057.jpg,5865e39b-23d2-11e8-a6a3-ec086b02610b,5865e39b-23d2-11e8-a6a3-ec086b02610b.jpg,134,70107d87-5567-11e8-8c83-dca9047ef277,2015-01-03 19:04:46,False,ba7964ae513a7c789aa2afe1d10c6bea5fd2fb2c813d68f942b272fae0c5901b
val,deer,deer/deer_0058.jpg,5865e377-23d2-11e8-a6a3-ec086b02610b,5865e377-23d2-11e8-a6a3-ec086b02610b.jpg,84,70177ad4-5567-11e8-b42e-dca9047ef277,2014-04-25 03:51:59,False,fa5be6e237fc770be7044b6c25e59210dd7104d03197027d8d34633590f555b9
test,deer,deer/deer_0059.jpg,5864376b-23d2-11e8-a6a3-ec086b02610b,5864376b-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f59a019-5567-11e8-ae42-dca9047ef277,2014-02-20 05:16:42,False,ab5fdec18f6cdcdab5d59d058f6e80e54a9301ac1a6728c671d42ba20f6667c8
train,deer,deer/deer_0060.jpg,58643685-23d2-11e8-a6a3-ec086b02610b,58643685-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff39ff5-5567-11e8-b223-dca9047ef277,2013-10-08 01:20:48,False,067bcdbd050b4583af88ea4b37d6939d46f42985ec0432a708d8ab19ffde7a99
val,deer,deer/deer_0061.jpg,58678e41-23d2-11e8-a6a3-ec086b02610b,58678e41-23d2-11e8-a6a3-ec086b02610b.jpg,84,7017a721-5567-11e8-8109-dca9047ef277,2014-09-23 06:42:54,False,5de44ae404e856ecb3aa34b6f91b83fa3d48093c1bc3ade0b3e25818a438d8a9
test,deer,deer/deer_0062.jpg,5865e498-23d2-11e8-a6a3-ec086b02610b,5865e498-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f6313a1-5567-11e8-9677-dca9047ef277,2014-08-05 20:29:42,False,868f6c5c989ecebc42241cabffb73e119934fcff6f9fe72218698ce6fd80a89d
val,deer,deer/deer_0063.jpg,58678cd7-23d2-11e8-a6a3-ec086b02610b,58678cd7-23d2-11e8-a6a3-ec086b02610b.jpg,84,70177ff0-5567-11e8-ba68-dca9047ef277,2014-04-25 03:53:16,False,935ddc937037417665ea2565ea1c407a7a7701699e2504a91538b6e271d74452
test,deer,deer/deer_0064.jpg,5865e253-23d2-11e8-a6a3-ec086b02610b,5865e253-23d2-11e8-a6a3-ec086b02610b.jpg,134,7010820f-5567-11e8-a397-dca9047ef277,2015-01-03 19:11:13,False,015367360c8b0091c9f95058c7d50cdb3c0919f019bb13754093bbdb3355ed5f
test,deer,deer/deer_0065.jpg,5865e3da-23d2-11e8-a6a3-ec086b02610b,5865e3da-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b82dc-5567-11e8-9966-dca9047ef277,2013-12-06 02:31:27,False,af7aeb6f4c927bbffb1ed0e9ceee4af428b7199ee45e603f46f85c0f02747bad
val,deer,deer/deer_0066.jpg,586292f6-23d2-11e8-a6a3-ec086b02610b,586292f6-23d2-11e8-a6a3-ec086b02610b.jpg,84,70178d6b-5567-11e8-9293-dca9047ef277,2014-05-07 21:28:44,False,603007806cbd7435a40010fd9db13b5dc31a6693034c1bd03b1ac8e0bd60da48
test,deer,deer/deer_0067.jpg,586936b4-23d2-11e8-a6a3-ec086b02610b,586936b4-23d2-11e8-a6a3-ec086b02610b.jpg,134,701087c2-5567-11e8-965f-dca9047ef277,2015-01-03 19:13:07,False,1fb9dbb08d1f190852726b25fc7ea7ecd90d425fd69f1f45ad2bf52a8bf5d1df
val,deer,deer/deer_0068.jpg,58678edc-23d2-11e8-a6a3-ec086b02610b,58678edc-23d2-11e8-a6a3-ec086b02610b.jpg,84,7017799e-5567-11e8-93c6-dca9047ef277,2014-04-25 03:50:43,False,f2fe96451d236ec359f284f36e01515b4cfa144f9696b79fea673062a55982c1
train,deer,deer/deer_0069.jpg,58693749-23d2-11e8-a6a3-ec086b02610b,58693749-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff39d57-5567-11e8-9afe-dca9047ef277,2013-10-08 01:20:23,False,840136fe8377555cc4704a7df6c7aa642cc9d08c6775f1978d3dc8c702102425
test,deer,deer/deer_0070.jpg,58678ef5-23d2-11e8-a6a3-ec086b02610b,58678ef5-23d2-11e8-a6a3-ec086b02610b.jpg,135,7016a533-5567-11e8-bdd5-dca9047ef277,2013-10-09 05:28:18,False,7b54e65be50413e17de4302f0bd941b1ce7a40f13c7ae2ca7d2920d4aaf9f4e7
val,deer,deer/deer_0071.jpg,586937ad-23d2-11e8-a6a3-ec086b02610b,586937ad-23d2-11e8-a6a3-ec086b02610b.jpg,84,70177f51-5567-11e8-b74c-dca9047ef277,2014-04-25 03:53:07,False,2ec42371f843d5ee14550bddfb7c470be003c7c8958bcc70dd37fa94892aac83
val,deer,deer/deer_0072.jpg,58678d31-23d2-11e8-a6a3-ec086b02610b,58678d31-23d2-11e8-a6a3-ec086b02610b.jpg,84,7017816e-5567-11e8-89a4-dca9047ef277,2014-04-25 21:39:56,False,57a35c94bd0258261f2d1b99afec2aa961f0f2e1b17a05c2d9b68f92eaf25785
val,deer,deer/deer_0073.jpg,586937cc-23d2-11e8-a6a3-ec086b02610b,586937cc-23d2-11e8-a6a3-ec086b02610b.jpg,84,7017a387-5567-11e8-b416-dca9047ef277,2014-09-23 06:40:01,False,ea2dc455de69dd817547c71e2731a6eaf8bcfe289184852de6a5697708e6834b
test,deer,deer/deer_0074.jpg,58678e0a-23d2-11e8-a6a3-ec086b02610b,58678e0a-23d2-11e8-a6a3-ec086b02610b.jpg,134,7010898f-5567-11e8-bba2-dca9047ef277,2015-01-03 19:32:43,False,7173cde7511220618a895f76301afd819c63bfe5a2bc94e700285b7fda821747
val,deer,deer/deer_0075.jpg,586ae074-23d2-11e8-a6a3-ec086b02610b,586ae074-23d2-11e8-a6a3-ec086b02610b.jpg,84,7017a342-5567-11e8-a1e9-dca9047ef277,2014-09-23 06:39:59,False,adfe80229f44eef32545e7c983710e2c144433e41145207d5ff64e0653ae3667
val,deer,deer/deer_0076.jpg,586c86cc-23d2-11e8-a6a3-ec086b02610b,586c86cc-23d2-11e8-a6a3-ec086b02610b.jpg,84,701797d9-5567-11e8-80cf-dca9047ef277,2014-05-16 05:47:56,False,40efcb8f0e4f92e60026680b92f2328d7418b5a4038d3abbf29a9f6c2631df99
val,deer,deer/deer_0077.jpg,586ae154-23d2-11e8-a6a3-ec086b02610b,586ae154-23d2-11e8-a6a3-ec086b02610b.jpg,133,7010c900-5567-11e8-a891-dca9047ef277,2014-04-20 19:53:00,False,a2a85ad04a3979d53268b2eb82d9324990f139895afacd7f7f237aadafae75ab
val,deer,deer/deer_0078.jpg,586adfbd-23d2-11e8-a6a3-ec086b02610b,586adfbd-23d2-11e8-a6a3-ec086b02610b.jpg,84,7017a4bd-5567-11e8-86bd-dca9047ef277,2014-09-23 06:40:22,False,4237dde25d03efa07f285cbd737bd926a70f4f4221e678a30cd615e190f4415e
train,deer,deer/deer_0079.jpg,586c86f6-23d2-11e8-a6a3-ec086b02610b,586c86f6-23d2-11e8-a6a3-ec086b02610b.jpg,102,7010adf8-5567-11e8-bbb2-dca9047ef277,2014-04-30 03:46:27,False,f16a5fc507ace2ccc47d11d0bc773c795571092b410366fb595572ecc8618b66
train,deer,deer/deer_0080.jpg,586c87ab-23d2-11e8-a6a3-ec086b02610b,586c87ab-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f69bbcf-5567-11e8-ab76-dca9047ef277,2013-11-15 21:49:07,False,ce9de42ab1e0d84a776f94223d38cbd455cf0f0056b8b4ce93b24c39e115c587
test,deer,deer/deer_0081.jpg,586c88cf-23d2-11e8-a6a3-ec086b02610b,586c88cf-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f591a1c-5567-11e8-ad58-dca9047ef277,2014-02-08 06:35:36,False,9efc15663e924fe079224fab98b917c17ecca1548db2b4d5a7357437b64efbc7
train,deer,deer/deer_0082.jpg,586c8746-23d2-11e8-a6a3-ec086b02610b,586c8746-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3114-5567-11e8-91aa-dca9047ef277,2014-09-27 05:39:15,False,f0d6cf800e1dd97472e00c9ea60b5e9295d0de4214256a98e56cf5a34e418a14
train,deer,deer/deer_0083.jpg,586c86bc-23d2-11e8-a6a3-ec086b02610b,586c86bc-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ffc5b8a-5567-11e8-81bc-dca9047ef277,2014-02-03 04:30:27,False,c4ddd0194a8302224ab12b111bf6b07e17c13ecab32da1e9e54d76c06a2c28e6
train,deer,deer/deer_0084.jpg,586c885a-23d2-11e8-a6a3-ec086b02610b,586c885a-23d2-11e8-a6a3-ec086b02610b.jpg,96,6f90c885-5567-11e8-92cc-dca9047ef277,2013-10-16 03:53:27,False,7880591cd25661c8cdb97120ef14fa094ff138accb009c3599897f763842ed8a
test,deer,deer/deer_0085.jpg,586c8929-23d2-11e8-a6a3-ec086b02610b,586c8929-23d2-11e8-a6a3-ec086b02610b.jpg,111,70153ac5-5567-11e8-9a1d-dca9047ef277,2014-10-25 01:51:12,False,1b438109498c3d07537376141bad32d9164e41e19f2605e6e258c27c390aea7f
train,deer,deer/deer_0086.jpg,586c89db-23d2-11e8-a6a3-ec086b02610b,586c89db-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2e6eb-5567-11e8-9cfc-dca9047ef277,2013-09-28 02:11:16,False,2c52f7f7492df4b67ef855ca48c0712e2931cab07c403febe6d93e36fe6bb9c9
train,deer,deer/deer_0087.jpg,586e3008-23d2-11e8-a6a3-ec086b02610b,586e3008-23d2-11e8-a6a3-ec086b02610b.jpg,92,7018b461-5567-11e8-943c-dca9047ef277,2013-11-06 06:54:47,False,d19c15357383bc7572d4236143858ce9c291841ec2e998444d19560a20740c45
train,deer,deer/deer_0088.jpg,586e2fbb-23d2-11e8-a6a3-ec086b02610b,586e2fbb-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ffc5c17-5567-11e8-bfc3-dca9047ef277,2014-02-03 04:30:33,False,78792ae531a825dd9aa1fd292f2ce3ad696ebf0b81c7565c4008bb462ea8d383
test,deer,deer/deer_0089.jpg,586fdbe3-23d2-11e8-a6a3-ec086b02610b,586fdbe3-23d2-11e8-a6a3-ec086b02610b.jpg,111,70153a26-5567-11e8-b71f-dca9047ef277,2014-10-25 01:51:04,False,0712a28e4ec57f2100e2947396127582775ae3b4d82fd554198f2f6a8ed8eebf
train,deer,deer/deer_0090.jpg,586fdbfd-23d2-11e8-a6a3-ec086b02610b,586fdbfd-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff2e521-5567-11e8-b3fc-dca9047ef277,2013-09-28 02:11:07,False,f3f3bf4dc00cbf8ebec61dee58f0cdd621de15e16091a1121e95e67cd5f6fa75
